Year,N_dep,ppt_mm
2004,1.6,655.2
2005,1.8,771.9
2006,1.8,887.7
2007,1.8,898
2008,1.8,900.4
2009,1.7,707.2
2010,1.7,730.4
2011,1.8,755.4
